year,author_a,author_b,n_coauthored
2007,LMP  Pierre Beauchamp,LMP  Sandrine Brochard,5
2007, Loren Trigo, Sabatino Costanzo,4
2007,IRCCyN  Damien Chablat,IRCCyN  Nicolas Chevassus,4
2007, D. D. Driscoll, D. M. Gingrich,4
2007, Ayesha Rahman, Nitai Debnath,4
2007, C. Mueller, D. A. Williams,4
2007, D. Malesani, G. Tagliaferri,4
2007, J. Ball, J. E. Carson,4
2007, G. Chincarini, G. Tagliaferri,4
2007, D. S. Hanna, J. Zweerink,4
2007, Dante Manna, Victor H. Moll,4
2007, K. G. M. Nair, L. C. Chen,4
2007, I. Firmansyah, L. T. Handoko,4
2007, J. Ball, P. Fortin,4
2007, K. Ragan, R. Mukherjee,4
2007, G. Baldacchini, M. Georgiev,4
2007, Melvin Leok, Taeyoung Lee,4
2007, D. S. Hanna, J. Ball,4
2007, B. Hermanto, I. Firmansyah,4
2007, A. Jarvis, K. Ragan,4
2007,IRCCyN  Damien Chablat,IRCCyN  François Guillaume,4
2007, A. Scacco, M. Ivanovich,4
2007, K. W. West, L. N. Pfeiffer,4
2007, M. Mladenova, P. Petrova,4
2007,LESTER  Philippe Coussy,STM  Pascal Urard,4
2007, D. A. Williams, K. Ragan,4
2007, R. Vlokh, T. Dudok,4
2007, D. M. Gingrich, R. A. Ong,4
2007, Lin Huang, Zhisheng Duan,4
2007, D. D. Driscoll, R. Mukherjee,4
2007, Sudhir Kumar Singh, Vwani P. Roychowdhury,4
2007, D. A. Williams, J. Ball,4
2007, Elias P. Gyftopoulos, Michael R. von Spakovsky,4
2007, K. Ragan, R. A. Ong,4
2007, C. E. Covault, D. A. Williams,4
2007, M. Georgiev, M. Ivanovich,4
2007,TIMC - IMAG  Nicolas Pinsault,TIMC - IMAG  Yohan Payan,4
2007, J. E. Carson, J. Kildea,4
2007, C. Mueller, D. D. Driscoll,4
2007, J. E. Carson, J. Zweerink,4
2007, Genrich Belitskii, Vladimir V. Sergeichuk,4
2007, A. Jarvis, D. M. Gingrich,4
2007, K. Ragan, T. Lindner,4
2007, L. T. Handoko, Z. Akbar,4
2007, M. Ivanovich, U. M. Grassano,4
2007, D. A. Williams, T. Lindner,4
2007, D. S. Hanna, K. Ragan,4
2007,IRCCyN  Antoine Rennuit,IRCCyN  Patrick Chedmail,4
2007, J. Zweerink, R. A. Ong,4
2007, D. A. Williams, D. M. Gingrich,4
2007, G. Baldacchini, P. Petrova,4
2007, Guanrong Chen, Lin Huang,4
2007, A. Jarvis, D. D. Driscoll,4
2007, A. Scacco, G. Baldacchini,4
2007, C. Mueller, D. S. Hanna,4
2007, D. D. Driscoll, J. Kildea,4
2007,TIMC - IMAG  Nicolas Pinsault,TIMC - IMAG  Olivier Chenu,4
2007, K. H. Chen, L. C. Chen,4
2007, R. Vlokh, Yu. Nastishin,4
2007, D. D. Driscoll, J. Ball,4
2007,IMS  François Demontoux,IMS  Gilles Ruffié,4
2007, D. S. Hanna, J. Kildea,4
2007, C. E. Covault, D. S. Hanna,4
2007,IRCCyN  François Guillaume,IRCCyN  Patrick Chedmail,4
2007, C. E. Covault, J. Ball,4
2007, C. E. Covault, J. Zweerink,4
2007, J. Zweerink, T. Lindner,4
2007, D. Malesani, S. Campana,4
2007, A. Scacco, M. Mladenova,4
2007, D. M. Gingrich, T. Lindner,4
2007, D. M. Gingrich, D. S. Hanna,4
2007, A. F. Butenko, S. N. Fedosov,4
2007, P. Fortin, R. A. Ong,4
2007,IRCCyN  Antoine Rennuit,IRCCyN  François Guillaume,4
2007, C. E. Covault, R. A. Ong,4
2007, A. Jarvis, P. Fortin,4
2007, D. M. Gingrich, J. Zweerink,4
2007, D. Malesani, G. Chincarini,4
2007, D. A. Williams, D. D. Driscoll,4
2007,IRCCyN  Antoine Rennuit,IRCCyN  Nicolas Chevassus,4
2007, D. D. Driscoll, K. Ragan,4
2007, D. Adamenko, R. Vlokh,4
2007, Judith Brinkschulte, Mauro Nacinovich,4
2007, P. Petrova, U. M. Grassano,4
2007, C. Mueller, J. E. Carson,4
2007,TIMC - IMAG  Nicolas Pinsault,TIMC - IMAG  Nicolas Vuillerme,4
2007, M. Georgiev, P. Petrova,4
2007, D. D. Driscoll, R. A. Ong,4
2007, A. Jarvis, J. Ball,4
2007, H. Vincent Poor, Stefano Buzzi,4
2007, Michel O. Deville, Roland Bouffanais,4
2007, D. M. Gingrich, P. Fortin,4
2007, A. Scacco, U. M. Grassano,4
2007,LESTER  Eric Martin,STM  Pascal Urard,4
2007, A. Jarvis, C. E. Covault,4
2007, Behnam A. Rezaei, Vwani P. Roychowdhury,4
2007,LMP  Julien Godet,LMP  Sandrine Brochard,4
2007, G. Tagliaferri, S. Campana,4
2007, L. C. Chen, S. Dhara,4
2007,IRCCyN  François Guillaume,IRCCyN  Nicolas Chevassus,4
2007, K. H. Chen, S. Dhara,4
2007, Marvin L. Cohen, Steven G. Louie,4
2007, D. S. Hanna, J. E. Carson,4
2007, J. E. Carson, R. A. Ong,4
2007, G. Baldacchini, M. Mladenova,4
2007,ERIC  Fadila Bentayeb,ERIC  Jérôme Darmont,4
2007, A. Jarvis, T. Lindner,4
2007, D. A. Williams, P. Fortin,4
2007, J. E. Carson, K. Ragan,4
2007, Graziano Guerra, Rinaldo M. Colombo,4
2007, J. Kildea, R. A. Ong,4
2007, C. E. Covault, T. Lindner,4
2007, M. Ivanovich, P. Petrova,4
2007, M. Ivanovich, M. Mladenova,4
2007, D. M. Gingrich, J. E. Carson,4
2007, J. Kildea, P. Fortin,4
2007, A. Jarvis, J. Zweerink,4
2007, Jorge A. Guccione, Juan J. Guccione,4
2007, J. Kildea, J. Zweerink,4
2007, A. Jarvis, R. Mukherjee,4
2007, C. Mueller, R. Mukherjee,4
2007, A. Jarvis, D. A. Williams,4
2007, D. D. Driscoll, J. E. Carson,4
2007, Florentin Smarandache, Mihaly Bencze,4
2007, A. Jarvis, C. Mueller,4
2007, R. Vlokh, Yu. Vasylkiv,4
2007, D. Paparo, L. Marrucci,4
2007, Bing Xia, Yao Cheng,4
2007, D. D. Driscoll, D. S. Hanna,4
2007, A. E. Sergeeva, S. N. Fedosov,4
2007, D. S. Hanna, R. A. Ong,4
2007,IRCCyN  Nicolas Chevassus,IRCCyN  Patrick Chedmail,4
2007,LMP  Julien Godet,LMP  Pierre Beauchamp,4
2007, K. G. M. Nair, S. Dhara,4
2007, C. E. Covault, J. Kildea,4
2007, C. E. Covault, J. E. Carson,4
2007, J. Ball, T. Lindner,4
2007, Jérôme Darmont, Kamel Aouiche,4
2007, D. M. Gingrich, J. Kildea,4
2007, C. E. Covault, D. M. Gingrich,4
2007, J. E. Carson, R. Mukherjee,4
2007, A. E. Sergeeva, A. F. Butenko,4
2007, C. E. Covault, D. D. Driscoll,4
2007, D. D. Driscoll, J. Zweerink,4
2007, A. Jarvis, J. Kildea,4
2007, J. E. Carson, P. Fortin,4
2007, D. D. Driscoll, T. Lindner,4
2007, P. Fortin, T. Lindner,4
2007, C. E. Covault, C. Mueller,4
2007,LESTER  Eric Martin,LESTER  Philippe Coussy,4
2007, C. Mueller, P. Fortin,4
2007, A. Jarvis, D. S. Hanna,4
2007, C. Mueller, D. M. Gingrich,4
2007, Melvin Leok, N. Harris McClamroch,4
2007, D. A. Williams, J. E. Carson,4
2007, K. Ragan, P. Fortin,4
2007, B. Goutiers, T. Ferrus,4
2007, D. M. Gingrich, K. Ragan,4
2007, Frank Merle, Yvan Martel,4
2007, C. Mueller, R. A. Ong,4
2007, P. Fortin, R. Mukherjee,4
2007, J. Zweerink, K. Ragan,4
2007, G. Chincarini, S. Campana,4
2007, D. M. Gingrich, J. Ball,4
2007, R. A. Ong, T. Lindner,4
2007, R. A. Ong, R. Mukherjee,4
2007, C. Denson Hill, Judith Brinkschulte,4
2007, A. Scacco, M. Georgiev,4
2007, M. Georgiev, M. Mladenova,4
2007, J. Kildea, T. Lindner,4
2007, N. Harris McClamroch, Taeyoung Lee,4
2007, D. D. Driscoll, P. Fortin,4
2007,LSS  Pierre Duhamel,LSS  Sajad Sadough,4
2007, A. B. Konovalov, V. A. Bovdi,4
2007, M. Georgiev, U. M. Grassano,4
2007,IRCCyN  Antoine Rennuit,IRCCyN  Damien Chablat,4
2007, D. A. Williams, R. Mukherjee,4
2007, C. Mueller, J. Zweerink,4
2007, D. S. Hanna, T. Lindner,4
2007, Karsten Danzmann, Roman Schnabel,4
2007, C. Mueller, K. Ragan,4
2007, J. Ball, J. Kildea,4
2007, D. S. Hanna, P. Fortin,4
2007, Dipankar Seth, Nitai Debnath,4
2007, G. Baldacchini, U. M. Grassano,4
2007, D. A. Williams, J. Kildea,4
2007, Pavel B. Sorokin, Pavel V. Avramov,4
2007, Ayesha Rahman, Dipankar Seth,4
2007, J. Ball, R. Mukherjee,4
2007, G. Baldacchini, M. Ivanovich,4
2007, D. A. Williams, R. A. Ong,4
2007, A. Antonelli, S. Di Falco,4
2007, P. B. Phua, W. J. Lai,4
2007, Su Hu, Zongwen Yu,4
2007, A. Jarvis, J. E. Carson,4
2007, C. E. Covault, R. Mukherjee,4
2007, J. Zweerink, P. Fortin,4
2007, Robert Tibshirani, Trevor Hastie,4
2007, J. Ball, R. A. Ong,4
2007, K. G. M. Nair, K. H. Chen,4
2007,ERIC  Jérôme Darmont,ERIC  Omar Boussaïd,4
2007, J. Ball, K. Ragan,4
2007, B. Hermanto, L. T. Handoko,4
2007, A. Scacco, P. Petrova,4
2007, D. Adamenko, O. Vlokh,4
2007, D. A. Williams, J. Zweerink,4
2007, J. Kildea, K. Ragan,4
2007, M. Mladenova, U. M. Grassano,4
2007, C. E. Covault, P. Fortin,4
2007, J. Ball, J. Zweerink,4
2007, Roger A. Horn, Vladimir V. Sergeichuk,4
2007, C. Mueller, J. Kildea,4
2007,LMP  Julien Godet,LMP  Laurent Pizzagalli,4
2007, J. Kildea, R. Mukherjee,4
2007, D. A. Williams, D. S. Hanna,4
2007, A. Jarvis, R. A. Ong,4
2007, C. E. Covault, K. Ragan,4
2007,INRIA Rocquencourt / INRIA Lorraine - LORIA  Noëlle Carbonell,INRIA Rocquencourt / INRIA Lorraine - LORIA  Suzanne Kieffer,4
2007, C. Mueller, T. Lindner,4
2007, J. E. Carson, T. Lindner,4
2007, R. Mukherjee, T. Lindner,4
2007, C. Mueller, J. Ball,4
2007, D. M. Gingrich, R. Mukherjee,4
2007, D. S. Hanna, R. Mukherjee,4
2007, J. Zweerink, R. Mukherjee,4
2007, G. Bencivenni, M. Antonelli,3
2007, A. Antonelli, M. Antonelli,3
2007, C. Bloise, V. Bocci,3
2007,  C.,  F.,3
2007, P. Branchini, S. Meola,3
2007, A. Antonelli, G. Capon,3
2007, A. Denig, T. Spadaro,3
2007, C. Bacci, R. Caloi,3
2007, A. Di Domenico, M. Primavera,3
2007, A. Antonelli, M. Testa,3
2007, A. Ferrari, M. Antonelli,3
2007, A. Antonelli, G. Finocchiaro,3
2007, C. Forti, P. De Simone,3
2007, C. Bloise, G. Finocchiaro,3
2007, I. Sfiligoi, M. Antonelli,3
2007, A. Antonelli, G. Bencivenni,3
2007, I. Sfiligoi, S. Bertolucci,3
2007, C. Di Donato, R. Versaci,3
2007, Harry J. Lipkin, Marek Karliner,3
2007, C. Bacci, P. Beltrame,3
2007, Joseph O'Rourke, Mirela Damian,3
2007, E. Gorini, T. Spadaro,3
2007, A. Antonelli, C. Bini,3
2007, A. De Santis, S. Di Falco,3
2007, P. Beltrame, T. Spadaro,3
2007, E. Gorini, M. Testa,3
2007, G. Bencivenni, P. De Simone,3
2007, C. Bacci, F. Ceradini,3
2007, F. Ceradini, R. Caloi,3
2007, F. Nguyen, M. Dreucci,3
2007, A. De Santis, L. Tortora,3
2007, F. Ambrosino, P. Valente,3
2007, B. Di Micco, W. Mei,3
2007, M. Palutan, T. Capussela,3
2007, B. Di Micco, B. Valeriani,3
2007, C. Bini, C. Forti,3
2007, C. Forti, G. Lanfranchi,3
2007, E. Pasqualucci, W. Kluge,3
2007, J. Lee-Franzini, V. Patera,3
2007, A. De Santis, J. Lee-Franzini,3
2007, I. Sfiligoi, W. Kluge,3
2007, A. Passeri, M. Testa,3
2007, G. Xu, W. Mei,3
2007, C. Bloise, G. De Zorzi,3
2007, C. Bacci, F. Lacava,3
2007, A. Sciubba, V. Kulikov,3
2007, C. Bini, I. Sfiligoi,3
2007, A. Antonelli, T. Spadaro,3
2007, E. De Lucia, F. Scuri,3
2007, G. Venanzoni, P. De Simone,3
2007, A. De Santis, F. Nguyen,3
2007, G. Capon, T. Capussela,3
2007, C. Di Donato, M. Moulson,3
2007, A. V. Shytov, L. S. Levitov,3
2007, A. Ferrari, E. De Lucia,3
2007, P. De Simone, S. Di Falco,3
2007, A. Ferrari, P. Santangelo,3
2007, F. Ambrosino, M. Antonelli,3
2007, S. Fiore, W. Mei,3
2007, P. Ciambrone, S. Bertolucci,3
2007, C. Forti, E. De Lucia,3
2007, C. Bacci, E. De Lucia,3
2007, F. Perfetto, T. Spadaro,3
2007, G. Bencivenni, P. Ciambrone,3
2007, B. Sciascia, F. Bossi,3
2007, C. Bini, G. Finocchiaro,3
2007, G. Xu, M. Dreucci,3
2007, C. Di Donato, M. Antonelli,3
2007, A. Doria, A. Sciubba,3
2007, E. De Lucia, S. Bocchetta,3
2007, M. Dreucci, P. Beltrame,3
2007, P. Franzini, R. Caloi,3
2007, M. Incagli, S. Bertolucci,3
2007, A. De Santis, M. Testa,3
2007,TIMC - IMAG  Jacques Demongeot,TIMC - IMAG  Nicolas Pinsault,3
2007, A. Ferrari, P. Beltrame,3
2007, G. Cusumano, V. Mangano,3
2007, G. De Zorzi, S. Meola,3
2007, C. Bacci, V. Kulikov,3
2007, B. Di Micco, M. Palutan,3
2007, F. Ceradini, S. Bocchetta,3
2007, A. Denig, F. Bossi,3
2007, G. Chiefari, S. Meola,3
2007, J. Lee-Franzini, R. Versaci,3
2007, A. De Santis, S. Bertolucci,3
2007, G. Felici, P. Campana,3
2007, B. Di Micco, E. Graziani,3
2007, M. Napolitano, W. Mei,3
2007, A. Doria, S. Miscetti,3
2007, M. L. Ferrer, W. Mei,3
2007, E. Graziani, T. Capussela,3
2007, F. Scuri, P. De Simone,3
2007, J. Lee-Franzini, P. Gauzzi,3
2007, E. Graziani, W. Kluge,3
2007, J. Lee-Franzini, M. Martini,3
2007, G. Chiefari, S. Chi,3
2007, A. Sciubba, T. Capussela,3
2007, F. Lacava, P. Beltrame,3
2007, I. Sfiligoi, P. Santangelo,3
2007, B. Valeriani, G. Chiefari,3
2007, P. Valente, S. Bertolucci,3
2007, B. Sciascia, D. Leone,3
2007, G. Xu, S. Di Falco,3
2007, F. Scuri, G. Chiefari,3
2007, M. Antonelli, M. Dreucci,3
2007, I. Sfiligoi, P. Campana,3
2007, C. Bacci, C. Forti,3
2007, C. Bacci, F. Bossi,3
2007, G. Capon, P. Ciambrone,3
2007, B. Valeriani, P. Branchini,3
2007, G. De Zorzi, S. Miscetti,3
2007, G. Felici, G. Saracino,3
2007, G. De Zorzi, M. Moulson,3
2007,  C.,  Doucet,3
2007, A. Doria, F. Bossi,3
2007, C. Bacci, G. Venanzoni,3
2007, M. Martini, P. Beltrame,3
2007, F. Ambrosino, M. L. Ferrer,3
2007, M. Martini, R. Caloi,3
2007, F. Ambrosino, M. Incagli,3
2007, I. Sfiligoi, M. Napolitano,3
2007, P. Beltrame, S. Fiore,3
2007, B. Valeriani, E. Pasqualucci,3
2007, P. De Simone, S. Miscetti,3
2007, F. Ambrosino, G. Capon,3
2007, C. Bloise, F. Perfetto,3
2007, A. Antonelli, M. Martini,3
2007, F. Ambrosino, P. Beltrame,3
2007, G. Bencivenni, M. Incagli,3
2007, B. Di Micco, C. Bloise,3
2007, C. Bloise, E. Graziani,3
2007, A. Di Domenico, M. Martini,3
2007, A. Denig, A. Ferrari,3
2007, M. Martini, S. Di Falco,3
2007, A. Di Domenico, M. Dreucci,3
2007, M. Antonelli, S. Bocchetta,3
2007, G. Felici, G. Finocchiaro,3
2007, S. Meola, S. Miscetti,3
2007, G. Finocchiaro, R. Caloi,3
2007, C. Di Donato, S. Miscetti,3
2007, G. Lanfranchi, S. Chi,3
2007, M. Moulson, P. Valente,3
2007, M. Napolitano, P. Franzini,3
2007, C. Forti, F. Ambrosino,3
2007, F. Nguyen, S. Di Falco,3
2007, E. Pasqualucci, J. Lee-Franzini,3
2007, B. Sciascia, R. Caloi,3
2007, A. Doria, F. Nguyen,3
2007, L. Tortora, S. Meola,3
2007, A. Passeri, G. Felici,3
2007, B. Valeriani, F. Ambrosino,3
2007, M. Antonelli, W. Mei,3
2007, B. Valeriani, P. Santangelo,3
2007, P. Santangelo, S. Chi,3
2007, C. Bacci, P. Franzini,3
2007, M. Palutan, P. Campana,3
2007, F. Bossi, F. Lacava,3
2007, C. Bloise, M. Incagli,3
2007, P. Campana, V. Patera,3
2007, A. Denig, M. Palutan,3
2007, F. Ceradini, S. Di Falco,3
2007, P. Campana, P. De Simone,3
2007, F. Ceradini, S. Fiore,3
2007, F. Scuri, P. Santangelo,3
2007, F. Ceradini, F. Perfetto,3
2007, G. De Zorzi, I. Sfiligoi,3
2007, E. De Lucia, G. Xu,3
2007, C. Bini, S. Meola,3
2007, G. De Zorzi, P. De Simone,3
2007, A. Doria, M. Napolitano,3
2007, A. Di Domenico, W. Kluge,3
2007, F. Ambrosino, M. Martini,3
2007, M. Dreucci, M. Moulson,3
2007, P. Gauzzi, W. Mei,3
2007, C. Forti, S. Bertolucci,3
2007, C. Forti, S. Bocchetta,3
2007, M. Moulson, S. Fiore,3
2007, E. Gorini, P. Franzini,3
2007, G. Saracino, S. Bertolucci,3
2007, E. De Lucia, V. Kulikov,3
2007, M. Testa, W. Kluge,3
2007, F. Murtas, F. Perfetto,3
2007, A. Antonelli, M. Incagli,3
2007, V. Bocci, W. Mei,3
2007, C. Bacci, M. Moulson,3
2007, B. Valeriani, S. Bocchetta,3
2007, P. Beltrame, S. Di Falco,3
2007, G. De Zorzi, G. Finocchiaro,3
2007, C. Bloise, P. Campana,3
2007, B. Valeriani, M. Martini,3
2007, F. Bossi, T. Capussela,3
2007, P. Branchini, S. Di Falco,3
2007, C. Forti, E. Pasqualucci,3
2007,CEA/LIST  Alain Micaelli,CEA/LIST  Xavier Merlhiot,3
2007, E. Pasqualucci, M. Incagli,3
2007, A. Di Domenico, C. Bacci,3
2007, C. Guidorzi, D. Malesani,3
2007, F. Ambrosino, R. Versaci,3
2007, M. Antonelli, M. Incagli,3
2007, G. Chiefari, S. Miscetti,3
2007, G. Bencivenni, P. Beltrame,3
2007, A. Antonelli, G. Lanfranchi,3
2007, G. Bencivenni, S. Di Falco,3
2007, A. Di Domenico, V. Kulikov,3
2007, S. Bocchetta, T. Capussela,3
2007, C. Bini, S. Fiore,3
2007, G. Capon, G. Xu,3
2007,  C.,  P-O,3
2007, A. De Santis, P. Campana,3
2007, P. Campana, S. Fiore,3
2007, A. Denig, B. Sciascia,3
2007, C. Di Donato, P. De Simone,3
2007, A. Di Domenico, G. Finocchiaro,3
2007, E. De Lucia, P. De Simone,3
2007, B. Di Micco, E. Pasqualucci,3
2007, A. De Santis, F. Bossi,3
2007, M. Dreucci, W. Kluge,3
